"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Gruner + Jahr GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Bertelsmann SE & Co. KGaA (Gütersloh)";"26.02.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"b25252cd35d2b40d";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"15.04.2019";"8399aa17c421584e161bbfd4a6571c8e";"b25252cd35d2b40d";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"18.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"138ea7d25bafd339";"09076";"Fri Jun 12 14:52:58 2020"
"Gruner + Jahr Management GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Bertelsmann SE & Co. KGaA (Gütersloh)";"16.03.2018";"95%";"8399aa17c421584e161bbfd4a6571c8e";"27dde68136fe5526";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"13.04.2018";"8399aa17c421584e161bbfd4a6571c8e";"27dde68136fe5526";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr GmbH & Co KG Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Bertelsmann SE & Co. KGaA (Gütersloh)";"16.03.2018";"95%";"8399aa17c421584e161bbfd4a6571c8e";"e537061865768044";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"13.04.2018";"8399aa17c421584e161bbfd4a6571c8e";"e537061865768044";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr GmbH & Co KG Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016 Bertelsmann SE & Co. KGaA (Gütersloh)";"10.03.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"d867b742fc4e4239";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"12.06.2017";"8399aa17c421584e161bbfd4a6571c8e";"d867b742fc4e4239";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016 Bertelsmann SE & Co. KGaA (Gütersloh)";"21.02.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"bc577ace3c9c937a";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"12.06.2017";"8399aa17c421584e161bbfd4a6571c8e";"bc577ace3c9c937a";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Management GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016 Bertelsmann SE & Co. KGaA (Gütersloh)";"21.02.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"539dd56900321fd5";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"12.06.2017";"8399aa17c421584e161bbfd4a6571c8e";"539dd56900321fd5";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr GmbH & Co KG (vormals: Gruner + Jahr AG & Co KG) Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015 Bertelsmann SE & Co. KGaA (Gütersloh)";"04.03.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"ea9627181b78be9d";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"13.04.2016";"8399aa17c421584e161bbfd4a6571c8e";"ea9627181b78be9d";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Management GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015 Bertelsmann SE & Co. KGaA (Gütersloh)";"04.03.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"2a1fe2f131510868";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"13.04.2016";"8399aa17c421584e161bbfd4a6571c8e";"2a1fe2f131510868";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015 Bertelsmann SE & Co. KGaA (Gütersloh)";"04.03.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"28244fdad84c8948";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"13.04.2016";"8399aa17c421584e161bbfd4a6571c8e";"28244fdad84c8948";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr GmbH & Co KG Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Bertelsmann SE & Co. KGaA (Gütersloh)";"21.04.2015";"95%";"8399aa17c421584e161bbfd4a6571c8e";"d251be9f067343be";"09076";"Fri Jun 12 14:52:58 2020"
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Bertelsmann SE & Co. KGaA (Gütersloh)";"23.03.2015";"95%";"8399aa17c421584e161bbfd4a6571c8e";"235bfd49110e1403";"09076";"Fri Jun 12 14:52:58 2020"
"Gruner + Jahr Management GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Bertelsmann SE & Co. KGaA (Gütersloh)";"23.03.2015";"95%";"8399aa17c421584e161bbfd4a6571c8e";"ce2de1e1d1773b4c";"09076";"Fri Jun 12 14:52:58 2020"
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"06.12.2013";"95%";"8399aa17c421584e161bbfd4a6571c8e";"3a85eea1a4249d47";"09076";"Fri Jun 12 14:52:58 2020"
"DPV Gruner + Jahr GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 DPV & Medien Beteiligungsgesellschaft mbH (Hamburg)";"12.12.2012";"95%";"8399aa17c421584e161bbfd4a6571c8e";"0b7226b55bec7427";"09076";"Fri Jun 12 14:52:58 2020"
